id,sentiment
"8830_4",0.06826063245534897
"3240_4",0.9842562079429626
"578_2",0.17864404618740082
"3093_2",0.0073152328841388226
"9543_1",0.001979765947908163
"9065_4",0.012408004142343998
"534_4",0.6055843830108643
"9762_2",0.051357608288526535
"3037_1",0.00983194075524807
"4632_7",0.9324624538421631
"5064_8",0.4194134473800659
"9962_10",0.9936593174934387
"9340_10",0.995006263256073
"5881_1",0.003563301172107458
"4642_10",0.9968623518943787
"5293_4",0.9384146928787231
"6721_1",0.02641916461288929
"9869_7",0.9798523187637329
"7070_10",0.9963808655738831
"12486_9",0.9966416358947754
"4943_9",0.9292234778404236
"7939_10",0.9894681572914124
"5786_3",0.02318643592298031
"10357_7",0.05496339127421379
"7147_10",0.9958487153053284
"8627_10",0.9867025017738342
"3370_1",0.08246403932571411
"4117_10",0.996054470539093
"8178_7",0.9767895340919495
"968_8",0.9965043067932129
"5931_8",0.9820244312286377
"6459_2",0.001174728269688785
"2480_3",0.008426524698734283
"5511_10",0.8716541528701782
"7554_2",0.004171157255768776
"9276_8",0.9912137985229492
"140_2",0.0074359397403895855
"2776_10",0.9786511659622192
"3690_1",0.9754719138145447
"6369_2",0.09115041047334671
"7438_10",0.9979435205459595
"872_9",0.5954614877700806
"2389_2",0.4097660779953003
"2882_3",0.010221426375210285
"10404_9",0.9856477379798889
"5790_4",0.10530803352594376
"2382_7",0.9947961568832397
"7798_1",0.0026983479037880898
"272_1",0.002384771127253771
"298_1",0.002208107151091099
"11414_7",0.8728817105293274
"9255_4",0.8100516200065613
"5914_4",0.007483973167836666
"2974_7",0.9740017056465149
"6739_7",0.9882333278656006
"1229_7",0.8768008351325989
"2268_10",0.9623326659202576
"2352_7",0.7740380167961121
"9329_10",0.9937058091163635
"11380_10",0.9930845499038696
"215_4",0.003997835796326399
"9915_2",0.0033565927296876907
"541_1",0.0058015864342451096
"10975_2",0.15941305458545685
"6946_9",0.9877282381057739
"3286_7",0.9411739706993103
"7482_10",0.9940773844718933
"48_4",0.8420857787132263
"10046_4",0.23017114400863647
"6295_1",0.0035627949982881546
"6417_4",0.004813293926417828
"2401_4",0.003302373457700014
"8608_1",0.07074029743671417
"3500_8",0.027865024283528328
"11903_3",0.07773514091968536
"4012_2",0.25201547145843506
"11415_4",0.9431547522544861
"5835_4",0.6793627738952637
"9039_4",0.010936477221548557
"6526_1",0.017579946666955948
"6379_8",0.986123263835907
"6136_10",0.9653657674789429
"6094_4",0.07981709390878677
"11608_9",0.9627529382705688
"3745_3",0.1289946436882019
"10694_1",0.008129448629915714
"3222_10",0.9965294599533081
"3394_4",0.06231677159667015
"7790_10",0.5195382237434387
"2982_10",0.9970656037330627
"12253_3",0.9851650595664978
"5900_1",0.4872157573699951
"3398_4",0.19645610451698303
"10038_7",0.02422458678483963
"1520_8",0.3265324831008911
"11756_2",0.01210209634155035
"6228_1",0.0015971837565302849
"6226_7",0.9805649518966675
"4377_10",0.6362019777297974
"9730_1",0.002056444762274623
"11088_4",0.9882655739784241
"7867_10",0.9961066842079163
"5072_1",0.46211597323417664
"7935_3",0.011471916921436787
"4536_3",0.5029856562614441
"6989_2",0.00410089734941721
"8101_8",0.9955165386199951
"3364_7",0.7968895435333252
"7862_1",0.001799971447326243
"8562_2",0.010809237137436867
"9783_9",0.9634945392608643
"7272_1",0.007722128182649612
"1025_3",0.016178838908672333
"9432_7",0.996371865272522
"4153_8",0.9978909492492676
"8528_1",0.001573271700181067
"8427_4",0.9369670748710632
"5417_1",0.0024908932391554117
"6575_1",0.43056872487068176
"10041_8",0.9793348908424377
"7589_4",0.04370608553290367
"10391_9",0.027491264045238495
"1400_7",0.9191272258758545
"9428_2",0.5933069586753845
"7106_3",0.004502968862652779
"5695_10",0.9956097602844238
"6430_10",0.7472493648529053
"11722_4",0.16735510528087616
"11328_1",0.001037492766045034
"9020_3",0.007421130780130625
"183_10",0.9965291619300842
"6674_10",0.9946234822273254
"5495_10",0.7986069917678833
"2237_7",0.49958500266075134
"11943_7",0.9942423105239868
"5872_10",0.9936707019805908
"5043_9",0.24462942779064178
"3869_1",0.007498778868466616
"5113_4",0.6547191143035889
"4671_3",0.005040239077061415
"9220_4",0.9854126572608948
"7330_1",0.0010389478411525488
"5344_3",0.004540196154266596
"11965_1",0.005755614023655653
"7620_9",0.9705641865730286
"7044_10",0.8929239511489868
"6296_10",0.9960669279098511
"8204_1",0.0038215091917663813
"7661_9",0.5081943273544312
"11708_2",0.004005785565823317
"2415_7",0.8762660026550293
"7840_4",0.0024473974481225014
"2628_10",0.9963648915290833
"4633_3",0.006712397560477257
"7320_2",0.0019068705150857568
"11755_1",0.003624164266511798
"2589_2",0.7834780812263489
"5044_10",0.9968881607055664
"5189_1",0.0013963087694719434
"7926_7",0.985576868057251
"2454_10",0.960006594657898
"3368_1",0.001303373952396214
"12223_7",0.9655338525772095
"7348_1",0.0014081293484196067
"12007_8",0.6115434765815735
"5501_7",0.9933128356933594
"4025_8",0.995919406414032
"6447_10",0.9786945581436157
"5438_3",0.001719508203677833
"7910_10",0.9793120622634888
"377_1",0.0031697300728410482
"409_8",0.9923328757286072
"2150_9",0.9886007308959961
"11986_2",0.040644679218530655
"2544_2",0.2033570259809494
"5141_10",0.9975192546844482
"8305_3",0.9417558908462524
"8329_10",0.9919118881225586
"2333_8",0.9516221284866333
"5171_4",0.0050816782750189304
"5412_10",0.9960771799087524
"1081_10",0.8832294940948486
"10773_7",0.9661450386047363
"1969_10",0.9790047407150269
"8276_10",0.9913999438285828
"1244_1",0.8973613977432251
"7113_2",0.649111270904541
"9535_2",0.011475225910544395
"4627_7",0.997458815574646
"10757_4",0.025310171768069267
"10091_10",0.786608874797821
"5211_10",0.7113405466079712
"7510_7",0.005682998802512884
"11674_10",0.9966760873794556
"5299_8",0.9970325827598572
"3515_8",0.9923198223114014
"10143_3",0.00845121219754219
"2274_10",0.820042073726654
"2372_3",0.9759641885757446
"3116_8",0.9649925231933594
"7340_3",0.0021034572273492813
"1394_9",0.9941118955612183
"2047_9",0.9127185344696045
"8587_2",0.9828718900680542
"11579_10",0.967561662197113
"942_10",0.9968856573104858
"9355_4",0.2767443060874939
"8812_10",0.9879796504974365
"4732_2",0.0023675942793488503
"3180_10",0.9361250996589661
"310_9",0.5608780384063721
"3980_8",0.9922574758529663
"6923_2",0.08190221339464188
"2424_9",0.9021744132041931
"1092_4",0.007517009973526001
"9238_7",0.8224034905433655
"2382_2",0.000962373916991055
"3579_1",0.03732709214091301
"6801_8",0.9912766814231873
"3768_8",0.9943907260894775
"11717_10",0.9857697486877441
"10001_9",0.990530252456665
"355_10",0.9024913311004639
"8896_1",0.009745120070874691
"9772_1",0.006068720947951078
"7624_10",0.045842889696359634
"1102_3",0.0017428550636395812
"10949_9",0.9966038465499878
"1269_10",0.9344491362571716
"11768_4",0.05335425212979317
"5555_4",0.2759849727153778
"2233_9",0.42915311455726624
"6567_8",0.9938735365867615
"12130_8",0.9880030155181885
"8587_7",0.9960727095603943
"10973_1",0.00579386530444026
"3863_10",0.9966553449630737
"9220_8",0.14685040712356567
"7579_10",0.9971966743469238
"4411_10",0.9683734178543091
"2093_8",0.9969131946563721
"10883_10",0.9729193449020386
"3583_3",0.3413589894771576
"1396_8",0.5991621017456055
"1930_3",0.004445494152605534
"8779_1",0.5037354826927185
"12478_9",0.9967251420021057
"176_9",0.8156493306159973
"11733_10",0.7712607383728027
"11368_1",0.001136781182140112
"4077_8",0.9687700271606445
"11056_7",0.9004089832305908
"5567_3",0.007446850184351206
"8549_3",0.9616132378578186
"9743_1",0.015795068815350533
"6916_9",0.9967362284660339
"6147_1",0.9943572282791138
"7820_7",0.9915997982025146
"1352_7",0.9499260783195496
"5337_10",0.9948262572288513
"12285_3",0.0018866944592446089
"8992_2",0.02122645452618599
"4644_2",0.002874804427847266
"9793_10",0.02447269856929779
"2359_10",0.020233627408742905
"2137_9",0.9904950857162476
"10559_3",0.314268559217453
"2679_3",0.004249915014952421
"10010_2",0.09441646933555603
"11987_10",0.01621674932539463
"8824_10",0.9952685832977295
"11418_7",0.9946845173835754
"2423_9",0.9921292066574097
"1576_7",0.9720650911331177
"7947_4",0.7899574637413025
"1714_10",0.5649603009223938
"6006_8",0.9962880611419678
"939_8",0.8791412711143494
"3755_4",0.028184251859784126
"3213_3",0.18624748289585114
"164_2",0.013458458706736565
"1123_10",0.9870694279670715
"7397_7",0.13790634274482727
"822_1",0.001047227531671524
"5631_2",0.002571229822933674
"10464_10",0.9904387593269348
"11397_10",0.9945595860481262
"10679_3",0.003454561112448573
"8205_1",0.0018797973170876503
"6947_10",0.40466785430908203
"2000_1",0.0009344830759800971
"4075_7",0.9462484121322632
"1388_8",0.6920400261878967
"446_1",0.012373087927699089
"1063_2",0.0014367193216457963
"6030_3",0.036917008459568024
"5613_2",0.0036052369978278875
"8759_3",0.9483433961868286
"12169_1",0.0055968365631997585
"5111_4",0.5306358933448792
"2891_4",0.01458423025906086
"827_1",0.4464564919471741
"6229_8",0.6946078538894653
"2212_4",0.011111162602901459
"4788_9",0.8779932856559753
"8859_1",0.0014764119405299425
"9798_10",0.9360249638557434
"9763_9",0.20651446282863617
"3889_7",0.973076581954956
"3275_8",0.012717067264020443
"5106_10",0.9596129059791565
"7576_10",0.994448721408844
"9405_3",0.007888486608862877
"7108_1",0.0028380192816257477
"9794_10",0.9713532328605652
"2653_10",0.9972919821739197
"10545_10",0.3042477071285248
"12306_10",0.8740939497947693
"4696_2",0.0035937600769102573
"7982_10",0.9972995519638062
"11066_3",0.8664944171905518
"10034_1",0.015203163959085941
"6035_3",0.011287983506917953
"9518_9",0.9614607691764832
"1266_8",0.9947759509086609
"11336_9",0.6656376123428345
"4159_10",0.9952093958854675
"9375_8",0.7992021441459656
"5204_1",0.0019392854301258922
"3360_10",0.9946191310882568
"5659_1",0.062330394983291626
"8839_4",0.21248136460781097
"4529_7",0.740204393863678
"3283_2",0.09940040111541748
"5376_7",0.7401874661445618
"5379_8",0.9986743927001953
"5266_4",0.09710920602083206
"7463_9",0.989095151424408
"3595_1",0.005097068380564451
"3141_10",0.21724803745746613
"9986_2",0.4985181987285614
"4279_1",0.014850187115371227
"1427_4",0.06306832283735275
"8357_10",0.9579092860221863
"715_4",0.06610412895679474
"8482_9",0.9781729578971863
"3091_10",0.9728813767433167
"5735_7",0.3742077350616455
"3100_4",0.006127495784312487
"11447_8",0.3512688875198364
"4577_1",0.007345154881477356
"10287_10",0.9875303506851196
"3384_3",0.001668088836595416
"3820_9",0.9608051180839539
"8883_3",0.00337125058285892
"11279_10",0.9920088052749634
"3093_8",0.9966135025024414
"10465_3",0.006546775344759226
"4423_10",0.9931136965751648
"601_3",0.0016143897082656622
"1902_10",0.9968252182006836
"1509_8",0.9498856663703918
"3019_9",0.9710420370101929
"11994_9",0.9385520219802856
"4246_2",0.10212906450033188
"842_10",0.998050332069397
"4917_8",0.9780487418174744
"68_1",0.013150396756827831
"6613_2",0.006046593654900789
"7230_10",0.9868944883346558
"6183_4",0.05503373593091965
"338_10",0.9904131889343262
"6182_8",0.9968591928482056
"2409_1",0.001899201888591051
"9965_8",0.9940382838249207
"1336_10",0.984607994556427
"4456_2",0.0015204970259219408
"12437_8",0.9891199469566345
"8437_10",0.9823458790779114
"409_4",0.04571782425045967
"2303_10",0.8838757276535034
"2144_9",0.476693332195282
"2302_8",0.9800226092338562
"385_9",0.7565558552742004
"3617_8",0.9955748319625854
"5450_7",0.9456455707550049
"6882_4",0.001920144772157073
"2980_4",0.4067104458808899
"9828_4",0.0066112917847931385
"10745_8",0.9953835010528564
"3478_1",0.0007052829023450613
"2167_2",0.0035159378312528133
"5562_2",0.0019254926592111588
"8771_7",0.13647018373012543
"8372_10",0.9956220388412476
"10749_8",0.9382036924362183
"7394_10",0.9776117205619812
"3711_7",0.9972293972969055
"5375_1",0.012290113605558872
"7881_7",0.9656071662902832
"7023_2",0.0015043506864458323
"206_10",0.9964368343353271
"4760_9",0.9927435517311096
"12026_1",0.003017434384673834
"12182_10",0.9718850255012512
"1821_8",0.9938210248947144
"10828_1",0.0177225973457098
"2446_10",0.9497904181480408
"5327_10",0.9641010165214539
"5727_3",0.0019841091707348824
"11460_4",0.021080348640680313
"6484_10",0.9837655425071716
"3555_4",0.10410541296005249
"10641_8",0.9959702491760254
"650_3",0.07723204791545868
"1467_10",0.9889554977416992
"7651_3",0.0027432446368038654
"11459_4",0.004720322322100401
"9255_10",0.3866833746433258
"7888_10",0.9909834861755371
"4118_2",0.002440424868836999
"2540_9",0.009035675786435604
"2152_7",0.9595817923545837
"2614_10",0.6666333079338074
"2892_10",0.9849018454551697
"3878_1",0.005579996854066849
"273_10",0.992992639541626
"5565_10",0.9739929437637329
"444_10",0.9843336343765259
"11062_10",0.906254768371582
"5184_1",0.0033509887289255857
"12140_3",0.1757315844297409
"3254_8",0.9932678937911987
"11537_7",0.4820583164691925
"7606_10",0.5447114706039429
"6120_2",0.004366322886198759
"7416_10",0.990629255771637
"10759_3",0.8606542944908142
"12255_9",0.9943249821662903
"1114_10",0.9710877537727356
"6827_8",0.8332827091217041
"10246_2",0.01744546741247177
"204_9",0.9838244318962097
"5816_10",0.9970048666000366
"2693_9",0.8680947422981262
"2578_2",0.008318712003529072
"4958_3",0.14934280514717102
"7873_10",0.8442592024803162
"8795_2",0.03370266035199165
"1431_3",0.0012836623936891556
"11635_7",0.016720594838261604
"1327_3",0.011328591033816338
"10813_7",0.2392347753047943
"9764_4",0.02164258249104023
"5861_8",0.29264968633651733
"8995_3",0.007573412731289864
"2243_1",0.0019048922695219517
"11708_7",0.866188645362854
"1998_2",0.005528622306883335
"11887_8",0.9965778589248657
"4836_10",0.15610413253307343
"1603_4",0.8974313735961914
"9860_4",0.7483002543449402
"1728_1",0.13325074315071106
"12108_1",0.013495977967977524
"9756_4",0.992080569267273
"1325_3",0.7710958123207092
"5174_1",0.004324484616518021
"9917_2",0.030085952952504158
"6101_1",0.08292169123888016
"2010_10",0.9958534240722656
"1132_8",0.9777455925941467
"8516_1",0.08772781491279602
"3563_1",0.006417118012905121
"2362_10",0.9839946627616882
"10971_1",0.1288505345582962
"8672_9",0.9950881600379944
"2863_2",0.002633436815813184
"2750_1",0.002776070963591337
"8599_4",0.003770720912143588
"12115_7",0.4288330078125
"4921_2",0.0008948505274020135
"2975_2",0.0022602593526244164
"4245_8",0.9973413944244385
"10778_10",0.9964253306388855
"7816_7",0.40625181794166565
"9131_1",0.3968866169452667
"5541_3",0.001099931774660945
"7956_1",0.00699021527543664
"780_3",0.004501039162278175
"1052_10",0.9956284761428833
"6842_8",0.9913780093193054
"8279_10",0.9973070621490479
"9653_3",0.00448633311316371
"3025_1",0.0020177201367914677
"1174_1",0.010340901091694832
"1039_10",0.9524532556533813
"4609_10",0.9954379796981812
"2150_1",0.026639657095074654
"6289_7",0.6293564438819885
"2963_2",0.000945381703786552
"8801_1",0.0664198026061058
"5196_7",0.9969719648361206
"5723_2",0.041427794843912125
"10530_10",0.9936729073524475
"9473_1",0.002527241362258792
"3355_3",0.001395715749822557
"5388_3",0.16307830810546875
"12102_2",0.0021223288495093584
"11038_10",0.9125256538391113
"9672_1",0.004162811674177647
"6875_8",0.9698561429977417
"4754_8",0.10226193070411682
"6814_3",0.8867045640945435
"8937_3",0.04258604347705841
"7077_4",0.9888375997543335
"1782_1",0.00182789855170995
"631_4",0.09026513248682022
"7876_1",0.00145089125726372
"74_4",0.018743202090263367
"2846_9",0.026854190975427628
"4190_1",0.009447171352803707
"7843_4",0.5446224808692932
"7528_7",0.21329380571842194
"2396_8",0.995833158493042
"790_1",0.0009738587541505694
"2020_7",0.9904183745384216
"2526_1",0.0020888547878712416
"8104_8",0.9964951276779175
"12372_2",0.0059209177270531654
"417_1",0.002287977607920766
"1318_2",0.003317885100841522
"4530_1",0.003818769007921219
"2370_4",0.9885701537132263
"1886_10",0.9959116578102112
"9386_1",0.01887238211929798
"7863_1",0.0014294976135715842
"3864_10",0.9970841407775879
"6559_2",0.0014566350728273392
"7855_7",0.8087454438209534
"1672_1",0.010140912607312202
"8453_2",0.32556942105293274
"8373_3",0.12524040043354034
"9770_10",0.9941980242729187
"12009_1",0.004422545898705721
"2770_3",0.0019796716514974833
"4618_7",0.9916492104530334
"9797_10",0.9918982982635498
"6605_1",0.07058972120285034
"10176_1",0.0028581698425114155
"8949_10",0.9958735108375549
"5401_7",0.08075258135795593
"3295_7",0.9897269606590271
"4791_1",0.004122413694858551
"4016_1",0.005079461261630058
"4314_10",0.0349440760910511
"2903_1",0.06206393241882324
"3835_9",0.5821573734283447
"7532_1",0.01932792365550995
"729_10",0.9686292409896851
"5753_1",0.6554477214813232
"11976_2",0.0010433129500597715
"3027_1",0.7416871190071106
"9721_9",0.9950528740882874
"11295_3",0.18715284764766693
"3241_1",0.013226866722106934
"5389_9",0.9882243275642395
"9889_1",0.1281844526529312
"3522_4",0.001113447011448443
"10865_8",0.9959571957588196
"1015_8",0.9841963052749634
"5048_10",0.991515576839447
"2671_2",0.002551630837842822
"2841_4",0.00730730127543211
"4928_1",0.003911918494850397
"10499_1",0.004115785006433725
"9409_10",0.9944425821304321
"974_10",0.07355163991451263
"11582_7",0.9927123188972473
"9988_10",0.9947657585144043
"3463_8",0.9848542809486389
"5194_1",0.6101515293121338
"3377_4",0.02632187120616436
"4352_1",0.1637934148311615
"10862_1",0.001321581774391234
"1545_7",0.9585701823234558
"9801_10",0.985802173614502
"1905_2",0.0014951591147109866
"12276_9",0.9849434494972229
"7544_1",0.0013967634877189994
"10056_1",0.8383673429489136
"3623_1",0.00967603549361229
"4013_7",0.2701989710330963
"1294_4",0.9341124892234802
"10285_9",0.9887399077415466
"7793_10",0.9964761734008789
"3809_9",0.9950562715530396
"4586_3",0.0030445607844740152
"7511_1",0.8647497892379761
"10873_4",0.009294746443629265
"4888_8",0.9943628907203674
"4349_10",0.2649351954460144
"1531_3",0.06616061180830002
"8884_3",0.001933044521138072
"7336_3",0.6937512159347534
"9688_10",0.9969547986984253
"7208_1",0.003057096153497696
"4355_8",0.996027410030365
"6098_2",0.001175969373434782
"9106_10",0.9536429047584534
"6422_1",0.0014927691081538796
"2054_9",0.7429329752922058
"550_8",0.9804978966712952
"402_8",0.972196638584137
"11832_10",0.9978699684143066
"10256_10",0.9945122599601746
"6131_1",0.0011184216709807515
"11907_4",0.24969622492790222
"4459_4",0.06792402267456055
"8555_7",0.9930704832077026
"5079_2",0.0023023425601422787
"10304_2",0.04977957531809807
"10489_1",0.0012232804438099265
"566_3",0.9884220361709595
"1999_1",0.0010940306819975376
"590_1",0.03744106739759445
"11159_1",0.5389954447746277
"10612_9",0.8176142573356628
"10810_2",0.010961552150547504
"11658_4",0.01674039475619793
"1950_9",0.9969462752342224
"8977_4",0.40494218468666077
"9040_1",0.003551941830664873
"2891_10",0.04942615330219269
"2966_10",0.9858704209327698
"8665_4",0.03779180720448494
"6600_1",0.0011203314643353224
"9308_1",0.025131214410066605
"7870_10",0.9935051202774048
"10511_1",0.03911692649126053
"7235_8",0.28264519572257996
"132_9",0.9920399785041809
"1575_8",0.7583504915237427
"3328_8",0.9894437789916992
"3273_1",0.008306361734867096
"9475_4",0.06899618357419968
"10938_7",0.07340525835752487
"8143_7",0.7006112337112427
"9003_10",0.8736772537231445
"9854_10",0.996465802192688
"9932_2",0.0030579490121454
"1017_7",0.34956663846969604
"4386_9",0.9962783455848694
"1105_3",0.006366755813360214
"7315_7",0.6347771286964417
"37_9",0.9953866600990295
"8409_10",0.9759116768836975
"12118_1",0.0330648235976696
"1665_8",0.9918913841247559
"10284_1",0.001959224697202444
"8922_3",0.06374096870422363
"2524_2",0.10037689656019211
"11205_2",0.003178873797878623
"4676_8",0.9961878061294556
"10479_4",0.11505783349275589
"9849_8",0.9531688094139099
"4841_3",0.9939701557159424
"9153_9",0.9867321252822876
"9279_8",0.9826858639717102
"11008_10",0.9938313364982605
"614_10",0.9961161613464355
"167_2",0.005719655659049749
"2041_1",0.001028604805469513
"6509_8",0.9384146928787231
"9832_7",0.1286742240190506
"5939_7",0.8688210248947144
"3267_3",0.0018270714208483696
"3555_9",0.9276192784309387
"1668_7",0.9924426078796387
"11048_1",0.0060779801569879055
"1856_3",0.02444753609597683
"4426_10",0.996258556842804
"8457_3",0.9471266865730286
"6603_10",0.9776544570922852
"4738_1",0.0015175612643361092
"11762_8",0.9932059049606323
"2078_10",0.9953588843345642
"6754_1",0.003320961259305477
"11721_2",0.0024222005158662796
"11558_3",0.6472355127334595
"973_10",0.9954203367233276
"814_4",0.0010892729042097926
"2102_3",0.0011290470138192177
"11394_4",0.743690013885498
"312_4",0.003197401762008667
"2994_1",0.004722339101135731
"5649_7",0.969078779220581
"7281_8",0.965243935585022
"2756_4",0.0010046308161690831
"2137_1",0.017283428460359573
"8696_2",0.00827174261212349
"1158_3",0.07141458243131638
"4531_1",0.11888381093740463
"10047_10",0.9979434609413147
"683_7",0.04333944618701935
"8645_10",0.9927818775177002
"889_3",0.046907149255275726
"4202_2",0.0008476460934616625
"3859_10",0.9791938662528992
"5038_8",0.9975172281265259
"6906_9",0.9787489771842957
"4154_8",0.8206328749656677
"9548_1",0.006806206423789263
"4434_9",0.99485844373703
"9235_9",0.9840277433395386
"2368_8",0.8223130702972412
"8391_2",0.001088445191271603
"1391_7",0.8870640993118286
"4317_1",0.0019357474520802498
"8345_4",0.009513521566987038
"8610_1",0.003364905947819352
"2888_10",0.9964973330497742
"5597_3",0.05867495760321617
"4900_7",0.39542457461357117
"3016_2",0.941785991191864
"1057_2",0.8564469218254089
"5143_8",0.9856549501419067
"6932_2",0.6276826858520508
"7879_10",0.9935287833213806
"9300_3",0.005030217580497265
"12142_2",0.004888518247753382
"3426_3",0.013886680826544762
"7977_7",0.05662516504526138
"1573_3",0.10218539834022522
"336_10",0.9956013560295105
"4248_10",0.9780530333518982
"9693_7",0.7625007033348083
"7753_4",0.009702572599053383
"2290_10",0.9976154565811157
"9156_8",0.9887227416038513
"5526_4",0.0037149889394640923
"3896_8",0.10275998711585999
"8520_7",0.9867075681686401
"3566_4",0.18534232676029205
"6386_7",0.9945811033248901
"4201_1",0.9960322976112366
"372_9",0.8492944240570068
"6768_8",0.8001269698143005
"9177_8",0.9796264171600342
"1079_1",0.0069779590703547
"934_10",0.99689120054245
"11918_2",0.007239988539367914
"4867_4",0.01958438567817211
"12449_8",0.9962788224220276
"7907_10",0.993476390838623
"4508_3",0.2662041485309601
"1075_2",0.0379396453499794
"11466_8",0.9702100157737732
"10935_2",0.03522135317325592
"4826_9",0.05447065457701683
"4814_7",0.9910344481468201
"8676_4",0.6860479116439819
"1058_1",0.001183393644168973
"7831_2",0.0012511839158833027
"1150_9",0.9942423701286316
"5395_1",0.004412214271724224
"5435_7",0.9695889949798584
"1745_1",0.0023592824582010508
"11278_4",0.059586673974990845
"8629_1",0.006001991685479879
"3145_9",0.9965426325798035
"8108_10",0.9793926477432251
"6377_1",0.011453470215201378
"10298_1",0.009987058117985725
"12265_1",0.005502211861312389
"11930_8",0.17168404161930084
"2511_10",0.9971923232078552
"7955_1",0.0020500519312918186
"2335_9",0.9756019711494446
"3194_10",0.9653942584991455
"6724_10",0.05386149138212204
"9406_1",0.014097406528890133
"11369_1",0.0045340582728385925
"1972_4",0.0018419658299535513
"6900_8",0.9727416038513184
"7813_7",0.5623924136161804
"785_7",0.9865354299545288
"6368_3",0.0025857032742351294
"2163_1",0.0015650376444682479
"11487_8",0.9970253109931946
"4292_7",0.8111966252326965
"7451_4",0.0027753026224672794
"11465_2",0.0024217739701271057
"7641_8",0.9283748269081116
"8250_8",0.03924812376499176
"4490_1",0.14330027997493744
"10452_1",0.0057565392926335335
"7442_3",0.006460970267653465
"3027_9",0.9957805275917053
"235_7",0.9975833296775818
"3750_7",0.651347815990448
"8700_1",0.003097480395808816
"3584_10",0.8020932674407959
"7217_7",0.9357656836509705
"7769_10",0.9967317581176758
"10149_9",0.9790378212928772
"7607_2",0.0070386058650910854
"7749_1",0.0013113718014210463
"12067_1",0.0037533966824412346
"388_10",0.9971604347229004
"6596_1",0.009613697417080402
"10242_2",0.0014409215655177832
"3853_1",0.0014896189095452428
"5726_4",0.046073704957962036
"9031_9",0.005099537782371044
"1543_7",0.992267370223999
"1442_8",0.9980955719947815
"6336_10",0.9929481744766235
"5929_4",0.18297179043293
"3378_3",0.7492003440856934
"183_4",0.014680786058306694
"3518_9",0.9969789385795593
"5870_8",0.99058598279953
"5053_4",0.0051651583053171635
"7330_7",0.9490779638290405
"9553_9",0.810665488243103
"9552_10",0.995499312877655
"8515_10",0.5909246206283569
"1666_9",0.9909984469413757
"6661_3",0.007253511808812618
"8721_1",0.006266083102673292
"1368_1",0.00876032467931509
"5076_9",0.6141059994697571
"12353_2",0.013217397965490818
"1099_7",0.995644211769104
"8669_9",0.3827402591705322
"2564_8",0.998759388923645
"4369_10",0.9914010167121887
"11951_4",0.02414506860077381
"11384_3",0.9861254692077637
"7459_3",0.037086620926856995
"6776_9",0.39865052700042725
"6673_3",0.0016926360549405217
"2500_8",0.9690012335777283
"8739_3",0.0027866698801517487
"3828_1",0.0016336280386894941
"7945_2",0.8784562349319458
"7934_10",0.9900358319282532
"4571_1",0.033188994973897934
"11689_7",0.6081711053848267
"3681_10",0.9860823154449463
"5110_4",0.020631851628422737
"5953_8",0.8813182711601257
"10906_4",0.009609519504010677
"3424_8",0.9967500567436218
"6492_7",0.984982967376709
"10450_1",0.006502378266304731
"4856_8",0.008867021650075912
"12019_1",0.010667029768228531
"1390_8",0.992809534072876
"6452_4",0.06008543819189072
"4916_4",0.9223402142524719
"3979_3",0.0023087405133992434
"6023_3",0.10419042408466339
"5762_1",0.0023976783268153667
"4176_9",0.9957802295684814
"7194_2",0.008224066346883774
"3143_7",0.7372106313705444
"954_8",0.9893059134483337
"5291_1",0.010101395659148693
"2258_1",0.7354118824005127
"5412_1",0.0013143345713615417
"4088_3",0.0035681279841810465
"4312_1",0.006684493273496628
"517_1",0.0009563207859173417
"5601_1",0.0015422864817082882
"288_1",0.3173178434371948
"234_3",0.021875649690628052
"6665_8",0.9618270397186279
"6957_3",0.002284227404743433
"4454_2",0.00832186359912157
"3270_8",0.9979857206344604
"4500_3",0.0019860758911818266
"7551_1",0.002097731688991189
"9033_4",0.004540211521089077
"2619_10",0.054677218198776245
"10093_10",0.9951197504997253
"5483_2",0.005443592555820942
"8383_1",0.0021545025520026684
"11683_1",0.004621502477675676
"10649_1",0.003044047160074115
"181_3",0.02525188960134983
"3668_2",0.002315735211595893
"3769_1",0.006883075926452875
"11519_3",0.33297428488731384
"5716_10",0.831413209438324
"10918_8",0.9954690933227539
"3103_1",0.0009885185863822699
"7210_10",0.9831758737564087
"2515_8",0.30591684579849243
"8424_9",0.8985207080841064
"1404_10",0.9966202974319458
"3158_10",0.994708240032196
"4996_2",0.01081010326743126
"5493_3",0.024283351376652718
"8540_9",0.948887288570404
"8960_8",0.993870198726654
"11274_3",0.003860804485157132
"11067_10",0.9907217621803284
"3335_2",0.4793309271335602
"6578_4",0.0018179796170443296
"916_10",0.9955545663833618
"3844_1",0.00941589754074812
"7108_8",0.010725190863013268
"565_2",0.6606296896934509
"11622_3",0.015951426699757576
"10700_1",0.0009170714183710515
"10483_1",0.4950673580169678
"8951_9",0.46019837260246277
"6326_8",0.985332190990448
"3035_8",0.5201395750045776
"2292_10",0.9892494082450867
"11013_4",0.010469536297023296
"10618_1",0.0069477129727602005
"11544_1",0.002192235551774502
"7550_10",0.34852999448776245
"289_8",0.9949450492858887
"6571_10",0.9885958433151245
"6056_10",0.5116090774536133
"10814_1",0.0014573949156329036
"9377_1",0.0011553845833986998
"1577_8",0.0965576097369194
"9268_9",0.996523916721344
"10116_10",0.9949129223823547
